CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
133,M,40s,15.39,5.54,10.8,Growth,Short,Neutral,A
134,M,40s,70.3,70.06,8.44,Stable,Short,Aggressive,AAA
135,F,70+,30.39,7.9,-2.1,Stable,Long,Neutral,BBB
136,M,50s,30.88,49.74,1.6,Growth,Medium,Neutral,A
137,M,60s,11.45,7.08,6.85,Stable,Long,Neutral,AA
138,F,40s,13.57,21.75,4.11,Retire,Long,Safe,AA
139,M,60s,15.49,23.87,-2.1,Retire,Long,Safe,A
140,F,70+,31.1,16.56,7.38,Retire,Medium,Safe,AAA
141,F,60s,31.89,24.19,4.75,Stable,Long,Safe,AAA
142,M,40s,103.06,83.87,8.11,Inheritance,Long,Neutral,AA
143,M,60s,40.77,17.42,7.29,Growth,Medium,Safe,AAA
144,M,60s,5.0,54.09,1.54,Inheritance,Long,Neutral,AA
145,M,50s,36.97,13.89,3.93,Other,Short,Neutral,AAA
146,M,70+,9.39,27.92,3.08,Stable,Long,Safe,AA
147,F,60s,13.84,44.32,-2.88,Retire,Long,Safe,AA
148,M,70+,15.65,13.51,-0.9,Stable,Medium,Neutral,A
149,M,60s,17.63,10.17,-1.77,Growth,Medium,Safe,A
150,M,40s,9.97,51.56,2.67,Stable,Short,Neutral,AA
151,F,50s,35.26,90.99,-0.03,Stable,Long,Neutral,BBB
152,M,50s,9.69,30.84,-4.66,Retire,Long,Neutral,BBB
153,M,70+,39.86,21.94,10.94,Stable,Short,Neutral,AA
154,M,60s,179.39,38.1,-1.74,Stable,Long,Neutral,A
155,F,60s,10.35,34.81,1.64,Stable,Long,Active,AA
156,M,50s,23.86,41.21,-8.45,Growth,Long,Safe,A
157,F,40s,5.0,5.0,4.3,Retire,Long,Aggressive,AA
158,F,60s,23.55,12.65,0.19,Inheritance,Medium,Neutral,A
159,M,50s,50.11,15.48,2.32,Retire,Long,Neutral,AAA
160,F,50s,53.33,37.93,2.49,Inheritance,Medium,Neutral,A
161,M,60s,31.88,39.15,2.69,Stable,Long,Neutral,A
162,F,40s,61.03,58.71,0.0,Growth,Long,Aggressive,AAA
163,F,50s,229.72,41.76,8.67,Retire,Medium,Safe,BBB
164,M,50s,117.9,10.27,4.84,Growth,Short,Neutral,AA
165,M,40s,19.73,121.79,8.42,Growth,Short,Safe,AA
166,F,70+,9.39,104.03,3.49,Retire,Medium,Safe,BBB
167,M,50s,21.65,10.67,5.88,Retire,Medium,Neutral,AAA
168,M,40s,14.05,44.68,1.57,Stable,Long,Avoid,BBB
169,M,50s,42.99,19.38,-3.24,Retire,Medium,Active,AA
170,M,60s,11.65,37.52,-3.45,Retire,Medium,Neutral,AA
171,F,50s,28.27,85.45,-3.21,Growth,Medium,Neutral,AA
172,M,60s,58.58,225.22,-7.1,Retire,Medium,Safe,AAA
173,M,40s,27.64,65.11,6.31,Growth,Short,Safe,BBB
174,M,40s,14.05,43.18,-2.43,Growth,Short,Active,AA
175,F,50s,76.7,24.39,5.1,Growth,Medium,Neutral,A
176,M,60s,6.66,39.01,14.59,Retire,Short,Safe,BBB
177,F,70+,23.05,112.59,-1.12,Stable,Medium,Avoid,AA
178,M,40s,28.98,31.81,1.29,Stable,Long,Safe,BBB
179,F,50s,30.35,14.92,-1.78,Stable,Medium,Safe,AA
180,M,70+,34.62,7.71,10.5,Stable,Short,Neutral,A
181,M,50s,48.83,52.55,3.38,Inheritance,Long,Neutral,AA
182,M,60s,29.13,41.37,1.13,Growth,Long,Neutral,AA
183,F,40s,22.32,18.52,7.97,Retire,Short,Active,AA
184,F,70+,21.63,83.38,-2.67,Stable,Short,Safe,AA
185,M,60s,18.37,22.66,5.15,Stable,Long,Neutral,AA
186,F,70+,56.26,29.34,1.23,Inheritance,Long,Neutral,AA
187,F,60s,17.86,32.62,-4.83,Inheritance,Short,Avoid,AAA
188,M,50s,58.99,24.15,12.75,Stable,Medium,Safe,AAA
189,M,70+,30.42,40.95,9.86,Stable,Long,Neutral,A
190,M,50s,19.75,93.35,8.94,Stable,Long,Safe,AA
191,M,50s,49.14,11.84,5.55,Stable,Medium,Neutral,AAA
192,F,60s,16.74,51.4,0.81,Retire,Medium,Neutral,BBB
193,F,60s,49.93,38.67,11.14,Growth,Short,Safe,AAA
194,F,70+,35.52,38.03,-2.62,Stable,Medium,Safe,AAA
195,M,50s,18.6,72.58,3.94,Growth,Long,Safe,AAA
196,M,60s,45.74,34.62,9.72,Stable,Short,Neutral,A
197,F,60s,46.4,51.02,-1.93,Growth,Long,Safe,AA
198,F,40s,75.64,63.07,3.02,Growth,Medium,Active,AA
199,F,50s,64.9,21.03,0.78,Stable,Medium,Active,A
200,F,50s,44.39,43.35,3.76,Growth,Short,Safe,AAA
201,F,50s,12.16,26.42,-4.95,Stable,Long,Active,BBB
202,M,70+,212.48,29.39,-3.74,Retire,Medium,Neutral,AAA
203,M,60s,9.75,24.78,5.94,Retire,Long,Safe,BBB
204,F,60s,64.03,50.6,-1.66,Retire,Long,Neutral,BBB
205,F,70+,42.31,35.64,1.38,Retire,Medium,Neutral,AAA
206,M,50s,11.71,47.23,0.73,Growth,Long,Avoid,BBB
207,M,60s,27.13,32.6,-3.54,Stable,Short,Safe,AAA
208,F,50s,28.13,7.82,8.61,Retire,Long,Avoid,AAA
209,M,70+,85.15,34.06,11.48,Growth,Short,Safe,BBB
210,M,40s,16.93,35.06,-2.83,Growth,Medium,Safe,BBB
211,M,70+,24.3,41.2,7.89,Stable,Long,Neutral,BBB
212,F,50s,5.0,19.41,-1.63,Retire,Short,Safe,AA
213,F,50s,120.04,11.29,-6.65,Retire,Long,Avoid,BBB
214,M,60s,12.73,58.1,-2.84,Stable,Long,Safe,A
215,F,50s,38.92,25.89,-1.82,Growth,Medium,Active,A
216,M,60s,27.63,38.63,-4.0,Retire,Short,Safe,AAA
217,M,50s,27.7,25.71,3.13,Stable,Long,Neutral,AA
218,F,60s,57.28,32.94,1.32,Inheritance,Long,Neutral,AAA
219,F,50s,114.09,22.1,-0.12,Growth,Short,Neutral,AAA
220,F,40s,36.64,13.86,-0.93,Stable,Long,Neutral,A
221,F,50s,50.61,50.72,0.87,Growth,Long,Avoid,AA
222,M,50s,38.98,19.24,-4.12,Growth,Medium,Safe,AAA
223,M,40s,67.63,38.38,2.84,Stable,Long,Safe,AAA
224,M,50s,20.69,47.91,8.57,Growth,Medium,Neutral,AA
225,M,50s,70.83,19.53,16.44,Stable,Long,Avoid,BBB
226,M,40s,72.85,11.21,2.86,Growth,Medium,Safe,AA
227,F,60s,71.24,293.97,-3.32,Inheritance,Short,Neutral,A
228,M,70+,17.67,20.59,11.09,Stable,Long,Safe,AA
229,F,40s,26.19,58.04,-3.75,Growth,Short,Neutral,AAA
230,F,60s,36.29,189.71,12.55,Growth,Long,Safe,A
231,F,60s,10.01,67.42,-5.07,Growth,Long,Aggressive,AA
232,M,50s,107.33,25.27,-1.79,Growth,Medium,Aggressive,AA
233,M,60s,29.67,31.17,4.49,Retire,Medium,Neutral,AA
234,M,50s,37.61,15.65,-0.3,Growth,Long,Aggressive,AAA
235,M,50s,18.89,73.22,-8.97,Growth,Medium,Safe,AA
236,F,40s,10.37,55.13,1.7,Growth,Long,Neutral,AA
237,M,60s,18.48,20.84,5.23,Growth,Medium,Safe,AAA
238,M,60s,35.71,12.96,4.07,Retire,Long,Neutral,AA
239,F,40s,51.35,10.08,-1.52,Stable,Medium,Safe,AAA
240,M,50s,34.1,80.47,0.79,Growth,Short,Safe,A
241,F,70+,39.54,36.9,-2.86,Inheritance,Short,Aggressive,BBB
242,F,50s,22.88,40.18,4.39,Retire,Short,Safe,AAA
243,F,50s,44.57,15.79,0.53,Stable,Medium,Neutral,BBB
244,M,70+,98.13,8.87,1.53,Growth,Long,Neutral,BBB
245,M,60s,52.66,78.76,7.96,Growth,Short,Safe,A
246,F,60s,57.26,34.39,4.21,Growth,Short,Neutral,A
247,M,60s,37.91,74.93,-0.42,Retire,Medium,Safe,AA
248,F,70+,9.0,23.4,0.92,Growth,Long,Active,AAA
249,F,50s,12.99,26.76,-4.24,Growth,Long,Aggressive,AAA
250,F,50s,43.12,62.93,8.49,Growth,Short,Neutral,AAA
251,M,50s,29.7,64.01,-6.67,Growth,Long,Active,A
252,M,70+,42.6,67.88,8.62,Stable,Long,Avoid,AAA
253,F,60s,114.56,25.39,0.94,Other,Medium,Safe,A
254,M,40s,53.56,57.58,8.68,Growth,Long,Safe,AA
255,M,70+,82.03,89.85,16.55,Stable,Medium,Neutral,A
256,M,50s,32.32,30.14,9.61,Inheritance,Long,Safe,A
257,F,40s,15.71,20.86,7.3,Inheritance,Long,Neutral,AA
258,F,50s,28.61,110.88,8.2,Growth,Long,Neutral,AAA
259,M,50s,15.74,18.38,5.14,Stable,Short,Safe,AA
260,M,70+,104.23,58.35,8.55,Stable,Medium,Safe,AAA
261,F,50s,56.39,31.42,4.9,Stable,Long,Avoid,AA
262,F,60s,45.44,6.31,4.49,Retire,Long,Neutral,AAA
263,M,60s,80.54,91.44,6.37,Stable,Long,Safe,AAA
264,M,40s,5.95,5.0,6.53,Stable,Long,Safe,BBB
265,F,70+,47.97,5.55,0.48,Retire,Long,Neutral,AAA
266,F,50s,10.5,53.23,0.47,Inheritance,Long,Safe,A
267,F,50s,29.79,53.22,1.04,Stable,Medium,Neutral,AAA
268,F,50s,23.35,18.66,2.44,Stable,Medium,Neutral,A
269,M,70+,50.88,37.83,4.69,Stable,Medium,Neutral,AA
270,M,50s,35.97,5.0,-2.51,Retire,Long,Neutral,BBB
271,F,40s,87.89,62.57,15.25,Growth,Medium,Safe,AA
272,F,40s,18.51,41.46,0.41,Stable,Short,Safe,A
273,F,50s,52.84,31.78,12.97,Growth,Short,Neutral,AAA
274,F,60s,34.12,33.74,2.6,Growth,Long,Avoid,AA
275,M,50s,8.1,51.62,17.12,Stable,Short,Active,AAA
276,M,50s,14.37,32.27,-3.0,Stable,Short,Safe,AA
277,F,40s,26.58,6.13,3.02,Retire,Medium,Neutral,AAA
278,F,50s,72.95,239.06,8.54,Retire,Medium,Safe,AA
279,F,70+,43.42,97.58,13.59,Stable,Medium,Active,A
280,F,50s,11.78,10.42,-9.67,Growth,Short,Neutral,AAA
281,F,70+,26.78,24.27,-12.0,Stable,Short,Neutral,AA
282,M,50s,150.54,26.78,1.79,Retire,Long,Neutral,A
283,M,40s,32.75,87.44,5.65,Retire,Long,Safe,A
284,M,70+,23.06,5.0,8.96,Growth,Short,Neutral,AA
285,M,50s,44.41,21.13,-0.22,Stable,Long,Safe,AAA
286,M,60s,55.19,6.79,0.64,Retire,Long,Neutral,AA
287,M,70+,20.8,25.62,6.32,Growth,Long,Safe,A
288,M,40s,44.79,21.64,1.64,Retire,Medium,Avoid,AAA
289,M,40s,23.03,35.58,4.51,Stable,Medium,Avoid,AAA
290,M,60s,53.27,19.21,1.29,Stable,Long,Safe,A
291,M,50s,34.32,16.85,-1.06,Inheritance,Medium,Safe,AA
292,M,40s,44.06,57.84,9.28,Retire,Medium,Active,BBB
293,F,40s,16.32,49.86,3.76,Stable,Medium,Neutral,AAA
294,M,40s,15.53,54.39,5.55,Inheritance,Long,Aggressive,AAA
295,M,60s,63.84,28.24,-5.31,Stable,Medium,Safe,AA
296,M,40s,28.12,19.8,0.26,Growth,Medium,Neutral,AA
297,F,50s,37.64,29.76,2.91,Stable,Long,Neutral,AA
298,M,60s,23.45,51.99,4.24,Retire,Long,Neutral,AAA
299,F,50s,61.5,5.0,0.28,Growth,Medium,Neutral,AA
300,M,40s,18.43,47.21,-0.41,Inheritance,Medium,Neutral,AAA
301,M,60s,26.88,43.74,-5.34,Stable,Long,Neutral,A
302,M,40s,56.19,35.02,12.45,Growth,Short,Neutral,AA
303,M,60s,76.58,28.95,2.41,Growth,Long,Neutral,AA
304,F,70+,19.71,5.0,-3.68,Stable,Long,Aggressive,A
305,F,50s,143.7,22.29,-0.65,Growth,Medium,Active,A
306,F,50s,38.5,165.75,-8.52,Retire,Short,Neutral,AAA
307,M,50s,13.01,33.5,1.36,Stable,Short,Avoid,AAA
308,M,50s,40.26,25.11,-5.52,Stable,Long,Avoid,BBB
309,F,70+,22.06,33.62,-8.79,Growth,Medium,Safe,AAA
310,M,70+,42.4,45.57,0.33,Stable,Medium,Avoid,A
311,M,50s,28.95,59.92,2.14,Growth,Medium,Safe,AAA
312,M,60s,31.8,26.95,5.76,Retire,Short,Avoid,A
313,M,70+,14.45,48.54,3.31,Retire,Long,Neutral,AAA
314,F,70+,66.16,149.75,1.06,Growth,Medium,Safe,AA
315,F,50s,11.88,81.91,-3.45,Growth,Long,Neutral,AA
316,F,50s,12.34,272.13,-4.03,Stable,Medium,Safe,AA
317,M,50s,40.2,18.34,2.21,Stable,Medium,Active,BBB
318,M,70+,108.02,149.69,2.72,Inheritance,Long,Neutral,BBB
319,M,40s,22.6,16.25,7.4,Retire,Long,Safe,AAA
320,M,60s,52.5,45.52,-2.97,Growth,Long,Active,A
321,M,50s,70.72,64.02,4.12,Growth,Short,Safe,AAA
322,F,50s,57.5,20.91,-6.23,Growth,Medium,Active,AAA
323,F,50s,23.36,35.84,8.87,Inheritance,Long,Neutral,A
324,M,70+,12.52,75.14,-3.7,Growth,Long,Safe,AAA
325,F,40s,5.12,17.47,7.83,Stable,Long,Avoid,AAA
326,F,60s,24.28,148.78,0.67,Stable,Long,Safe,AAA
327,M,40s,76.9,9.52,2.59,Stable,Short,Active,A
328,F,40s,12.19,189.75,-2.71,Retire,Long,Neutral,A
329,M,50s,52.47,81.55,2.99,Inheritance,Long,Safe,BBB
330,M,50s,14.01,30.55,3.36,Retire,Short,Neutral,AA
331,M,50s,32.62,23.05,8.38,Growth,Medium,Safe,A
332,F,50s,52.79,20.98,-0.53,Growth,Long,Avoid,AAA
333,M,40s,17.68,29.31,2.95,Growth,Medium,Active,AAA
334,M,50s,34.34,31.7,-6.76,Stable,Long,Neutral,AA
335,M,70+,21.5,102.48,-3.67,Growth,Long,Safe,BBB
336,M,70+,52.67,194.76,-1.31,Stable,Long,Active,A
337,F,50s,36.17,39.62,-0.38,Growth,Long,Safe,BBB
338,F,60s,31.35,15.47,-2.2,Stable,Medium,Safe,A
339,M,70+,104.24,20.26,-2.91,Inheritance,Medium,Safe,AAA
340,M,40s,50.9,28.08,11.05,Retire,Long,Neutral,A
341,M,60s,17.25,13.1,13.27,Stable,Medium,Neutral,AA
342,M,70+,27.97,11.46,14.8,Stable,Short,Avoid,BBB
343,M,40s,28.2,218.64,-3.64,Growth,Long,Neutral,AA
344,M,40s,31.95,43.48,0.37,Growth,Medium,Neutral,AAA
345,M,70+,225.79,15.65,3.71,Retire,Short,Neutral,A
346,F,50s,40.31,69.06,-0.5,Retire,Short,Active,BBB
347,F,40s,5.88,11.47,6.61,Stable,Long,Safe,AA
348,M,50s,19.41,12.35,-5.23,Stable,Medium,Safe,A
349,M,50s,6.39,16.07,-0.65,Stable,Medium,Neutral,AAA
350,F,60s,23.02,146.8,-4.84,Stable,Long,Safe,A
351,M,60s,6.11,26.37,2.57,Growth,Medium,Avoid,AAA
352,F,70+,14.92,5.0,1.12,Stable,Short,Avoid,AAA
353,F,50s,8.88,98.4,0.2,Inheritance,Long,Neutral,AA
354,M,50s,40.74,25.13,0.24,Retire,Short,Avoid,BBB
355,M,50s,29.98,6.27,-1.39,Growth,Short,Safe,AAA
356,F,50s,38.18,24.9,5.08,Growth,Long,Safe,AAA
357,M,40s,27.56,52.93,4.8,Retire,Medium,Neutral,BBB
358,M,70+,9.82,47.64,5.73,Stable,Long,Neutral,AAA
359,F,70+,45.19,167.1,-1.75,Stable,Long,Safe,AA
360,M,50s,139.46,15.37,-5.35,Retire,Medium,Neutral,A
361,M,60s,41.57,34.54,4.51,Stable,Long,Neutral,AA
362,F,50s,21.31,17.64,0.94,Stable,Short,Neutral,AA
363,M,50s,9.56,8.26,6.74,Retire,Medium,Safe,AAA
364,M,60s,14.49,73.48,8.51,Stable,Long,Neutral,A
365,F,50s,43.05,50.25,1.13,Stable,Medium,Active,A
366,M,70+,70.7,42.75,0.27,Retire,Long,Avoid,AA
367,F,60s,36.92,48.62,11.93,Retire,Short,Safe,BBB
368,F,50s,56.82,17.87,4.14,Growth,Medium,Safe,AAA
369,M,60s,52.78,13.39,-3.98,Growth,Long,Neutral,A
370,M,40s,44.94,34.26,3.31,Inheritance,Medium,Neutral,AA
371,M,50s,17.69,94.17,9.34,Retire,Long,Safe,AA
372,M,50s,34.44,140.79,-10.6,Retire,Long,Safe,AA
373,M,50s,15.2,67.75,6.65,Retire,Long,Active,AA
374,F,60s,30.38,34.0,-0.25,Stable,Medium,Neutral,AA
375,M,50s,39.04,42.22,-1.84,Growth,Long,Active,BBB
376,M,60s,114.78,33.46,-1.05,Stable,Long,Active,A
377,F,60s,10.51,13.15,4.21,Growth,Long,Neutral,A
378,M,50s,44.04,33.86,-1.26,Growth,Long,Safe,AA
379,F,60s,98.0,9.96,-0.07,Other,Long,Neutral,AAA
380,M,50s,54.99,29.62,-2.55,Retire,Long,Safe,BBB
381,M,50s,58.34,144.39,-7.51,Retire,Long,Neutral,A
382,F,50s,47.95,69.45,-2.67,Retire,Long,Neutral,AA
383,F,50s,84.66,14.43,-4.03,Retire,Medium,Active,AAA
384,F,40s,12.55,31.03,-7.57,Inheritance,Short,Avoid,AA
385,F,60s,9.89,15.63,1.94,Stable,Long,Safe,A
386,F,50s,29.81,31.3,-1.86,Stable,Long,Neutral,A
387,M,50s,5.32,84.52,2.28,Stable,Long,Active,BBB
388,M,70+,80.2,59.6,-2.71,Retire,Long,Active,A
389,F,60s,79.56,309.74,3.22,Retire,Long,Neutral,AAA
390,F,70+,21.19,96.86,-1.24,Stable,Medium,Avoid,AAA
391,F,40s,22.27,39.79,-2.72,Growth,Short,Safe,AAA
392,M,60s,28.28,60.91,10.85,Inheritance,Medium,Active,A
393,M,70+,31.24,27.6,-3.03,Stable,Short,Neutral,AA
394,F,60s,33.17,12.0,6.15,Stable,Long,Neutral,BBB
395,M,60s,46.83,107.25,16.45,Retire,Long,Safe,A
396,F,50s,26.1,82.11,2.1,Growth,Medium,Avoid,AA
397,F,40s,63.72,26.66,-2.29,Retire,Short,Neutral,AAA
398,M,50s,42.81,42.37,6.06,Inheritance,Medium,Active,BBB
399,F,50s,18.44,101.17,1.92,Stable,Medium,Aggressive,A
400,F,70+,87.19,70.93,-0.78,Retire,Medium,Active,AA
